gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,locus_type,gene_type,Max_TPM,Max_FPKM,Median_Conservation,Max_Conservation,category
RARS2,TRNA,chr6,87513938,87589987,76050,760500,2270,0.02984878369493754,18820,0.02474687705456936,1.206163655685441,19754,0.259750164365549,170862,0.2246706114398422,1.15613770177102,623,0.00819197896120973,5620,0.00738987508218277,1.108540925266904,27959,0.3676397107166338,237990,0.3129388560157791,1.1747972603890922,gene with protein product,functional,0,0,NA,NA,Functional
RN7SL183P,RN7SL,chr6,87845650,87845947,298,2980,11,0.03691275167785235,77,0.02583892617449664,1.4285714285714286,93,0.31208053691275167,1038,0.3483221476510067,0.8959537572254335,3,0.01006711409395973,39,0.01308724832214765,0.7692307692307692,111,0.3724832214765101,1097,0.3681208053691275,1.0118505013673655,pseudogene,pseudogene,0,0,0.299000009894371,0.73199999332428,Pseudogene
RNU2-61P,RNU2,chr6,89063500,89063690,191,1909,5,0.02617801047120419,58,0.03038239916186485,0.8616176205091172,38,0.19895287958115185,1016,0.5322158198009429,0.3738199282681288,1,0.00523560209424083,48,0.0251440544787847,0.2082242582897033,60,0.31413612565445026,754,0.39497118910424306,0.7953393420084158,pseudogene,pseudogene,0,0,0.207000002264977,0.244000002741814,Pseudogene
RN7SL336P,RN7SL,chr6,89090946,89091242,297,2969,9,0.0303030303030303,57,0.01919838329403839,1.5784157363104732,74,0.24915824915824916,869,0.2926911417985854,0.8512667914278961,3,0.0101010101010101,26,0.00875715729201751,1.1534576534576535,103,0.3468013468013468,973,0.32771977096665544,1.058225281246864,pseudogene,pseudogene,1.63,1.37,-0.00100000004749745,1.32299995422363,Pseudogene
RN7SL11P,RN7SL,chr6,89478141,89478433,293,2929,11,0.03754266211604096,69,0.02355752816660976,1.5936588019983182,63,0.2150170648464164,867,0.29600546261522703,0.7263955973877204,0,0,26,0.00887674974393991,0,95,0.3242320819112628,1022,0.3489245476271765,0.92923264962631,pseudogene,pseudogene,1.39,1.58,0.30799999833107,0.365000009536743,Pseudogene
RN7SKP110,RN7SK,chr6,90001222,90001506,285,2849,7,0.02456140350877193,75,0.02632502632502632,0.9330058479532164,57,0.2,504,0.1769041769041769,1.1305555555555558,1,0.00350877192982456,8,0.0028080028080028,1.249561403508772,90,0.3157894736842105,818,0.28711828711828713,1.0998584480761806,pseudogene,pseudogene,3.55,4.49,-0.034000001847744,2.05299997329712,Pseudogene
RN7SL415P,RN7SL,chr6,91739609,91739897,289,2889,12,0.04152249134948097,86,0.02976808584285219,1.394866017542448,91,0.314878892733564,778,0.26929733471789546,1.1692610811147384,3,0.01038062283737024,19,0.00657667012807199,1.5784010198506646,97,0.3356401384083045,1080,0.37383177570093457,0.8978373702422145,pseudogene,pseudogene,0.24,0.19,0.239999994635582,0.680999994277954,Pseudogene
RN7SL797P,RN7SL,chr6,96282567,96282863,297,2969,7,0.02356902356902357,81,0.02728191310205456,0.8639065552645799,69,0.23232323232323232,699,0.23543280565847088,0.9867920983800812,1,0.00336700336700336,33,0.01111485348602223,0.3029282726252423,100,0.3367003367003367,967,0.3256988885146514,1.033777972764529,pseudogene,pseudogene,0.29,0.17,-0.203999996185303,1.20899999141693,Pseudogene
RNU4-70P,RNU4,chr6,96649453,96649591,139,1389,2,0.01438848920863309,48,0.03455723542116631,0.41636690647482016,29,0.20863309352517984,368,0.26493880489560834,0.7874765405067251,0,0,15,0.01079913606911447,0,45,0.3237410071942446,538,0.3873290136789057,0.835829477681795,pseudogene,pseudogene,0,0,0.30799999833107,0.365000009536743,Pseudogene
RN7SL509P,RN7SL,chr6,96914699,96914995,297,2969,12,0.04040404040404041,72,0.0242505894240485,1.666105499438833,63,0.21212121212121213,560,0.18861569552037724,1.124621212121212,2,0.00673400673400673,21,0.00707308858201414,0.9520602853936188,101,0.3400673400673401,856,0.28831256315257664,1.1795092671260896,pseudogene,pseudogene,0,0,-0.0469999983906746,1.05599999427795,Pseudogene
RNU6-897P,RNU6,chr6,104766822,104766926,105,1049,3,0.02857142857142857,21,0.02001906577693041,1.4272108843537414,28,0.26666666666666666,181,0.1725452812202097,1.54548802946593,1,0.00952380952380952,5,0.00476644423260247,1.998095238095238,41,0.3904761904761905,284,0.27073403241182076,1.4422870556673375,pseudogene,pseudogene,0,0,-0.162000000476837,1.67299997806549,Pseudogene
RNU6-1106P,RNU6,chr6,105045562,105045668,107,1069,2,0.01869158878504672,31,0.02899906454630495,0.6445583358456436,21,0.19626168224299065,338,0.3161833489242282,0.6207211192833048,0,0,8,0.00748362956033676,0,40,0.37383177570093457,394,0.3685687558465856,1.0142796147824849,pseudogene,pseudogene,0,0,0.214000001549721,0.560000002384186,Pseudogene
RN7SKP211,RN7SK,chr6,105904373,105904687,315,3149,10,0.03174603174603174,85,0.02699269609399809,1.1760971055088705,70,0.2222222222222222,618,0.196252778659892,1.1323265012585402,2,0.00634920634920634,19,0.00603366147983486,1.052297410192147,113,0.35873015873015873,929,0.2950142902508733,1.2159755326601398,pseudogene,pseudogene,0,0,0.305000007152557,0.531000018119812,Pseudogene
RN7SL47P,RN7SL,chr6,106283413,106283711,299,2989,12,0.04013377926421405,68,0.02275008364001338,1.7641156797167028,84,0.2809364548494983,573,0.1917029106724657,1.465478295890315,2,0.00668896321070234,13,0.00434928069588491,1.537947002829946,116,0.3879598662207358,911,0.3047842087654734,1.2729001538241265,pseudogene,pseudogene,2.06,1.69,0.305000007152557,0.531000018119812,Pseudogene
RNU6-344P,RNU6,chr6,106304176,106304286,111,1109,4,0.03603603603603603,29,0.02614968440036068,1.378067722895309,27,0.24324324324324328,254,0.2290351668169522,1.0620344754203022,2,0.01801801801801801,6,0.0054102795311091,3.33033033033033,42,0.3783783783783784,372,0.33543733092876465,1.1280151118860795,pseudogene,pseudogene,0,0,0.305999994277954,0.704999983310699,Pseudogene
RNU6-527P,RNU6,chr6,106607716,106607819,104,1040,4,0.03846153846153846,24,0.02307692307692307,1.6666666666666667,20,0.19230769230769232,194,0.18653846153846151,1.0309278350515465,1,0.00961538461538461,7,0.00673076923076923,1.4285714285714286,31,0.2980769230769231,292,0.28076923076923077,1.0616438356164384,pseudogene,pseudogene,0.47,0.27,0.347000002861023,0.504000008106232,Pseudogene
QRSL1,TRNA,chr6,106629578,106668417,38840,388400,1115,0.02870751802265705,10675,0.02748455200823893,1.044496487119438,9489,0.24430998970133885,89188,0.22962924819773428,1.063932367583083,349,0.00898558187435633,3717,0.00957003089598352,0.9389292440139898,13093,0.33710092687950566,121864,0.3137590113285273,1.0743944068798004,gene with protein product,functional,0,0,NA,NA,Functional
RNU6-117P,RNU6,chr6,106738948,106739054,107,1069,6,0.05607476635514018,27,0.02525724976613657,2.220145379023883,26,0.24299065420560748,202,0.18896164639850327,1.2859257888405664,0,0,5,0.00467726847521047,0,44,0.411214953271028,317,0.29653882132834425,1.3867154102420471,pseudogene,pseudogene,0,0,-0.174999997019768,1.18700003623962,Pseudogene
RNU6-1299P,RNU6,chr6,107133071,107133170,100,1000,2,0.02,27,0.027,0.7407407407407408,38,0.38,308,0.308,1.2337662337662338,1,0.01,21,0.021,0.47619047619047616,36,0.36,391,0.391,0.9207161125319692,pseudogene,pseudogene,0,0,0.30799999833107,0.365000009536743,Pseudogene
RNU6-437P,RNU6,chr6,107930088,107930182,95,949,4,0.04210526315789473,21,0.02212855637513171,1.9027568922305764,118,1.2421052631578948,299,0.3150684931506849,3.94233409610984,1,0.01052631578947368,4,0.0042149631190727,2.4973684210526317,54,0.5684210526315789,328,0.34562697576396206,1.6446084724005134,pseudogene,pseudogene,0.5,0.28,0.305000007152557,0.365000009536743,Pseudogene
RNU6-1144P,RNU6,chr6,108292766,108292869,104,1040,2,0.01923076923076923,9,0.00865384615384615,2.2222222222222223,23,0.22115384615384617,249,0.23942307692307693,0.9236947791164658,0,0,18,0.01730769230769231,0,29,0.27884615384615385,290,0.27884615384615385,1,pseudogene,pseudogene,0,0,0.30799999833107,0.580999970436096,Pseudogene
RNU6-770P,RNU6,chr6,108392073,108392177,105,1049,1,0.00952380952380952,18,0.01715919923736892,0.5550264550264551,17,0.1619047619047619,161,0.1534795042897998,1.0548950014788523,0,0,2,0.00190657769304099,0,30,0.2857142857142857,281,0.2678741658722593,1.0665988815455003,pseudogene,pseudogene,0,0,0.228000000119209,0.901000022888184,Pseudogene
RNU6-653P,RNU6,chr6,109059509,109059614,106,1060,3,0.02830188679245283,15,0.01415094339622641,2,29,0.27358490566037735,194,0.1830188679245283,1.4948453608247425,0,0,5,0.00471698113207547,0,41,0.3867924528301887,282,0.2660377358490566,1.4539007092198584,pseudogene,pseudogene,0.42,0.24,0.0804999992251396,2.02300000190735,Pseudogene
RNY3P11,RNY,chr6,109305494,109305595,102,1020,1,0.00980392156862745,30,0.02941176470588235,0.3333333333333333,16,0.1568627450980392,161,0.15784313725490196,0.9937888198757764,0,0,10,0.00980392156862745,0,30,0.29411764705882354,293,0.2872549019607843,1.0238907849829353,pseudogene,pseudogene,8.34,9.19,0.30799999833107,0.889999985694885,Pseudogene
RN7SL617P,RN7SL,chr6,110439996,110440303,308,3080,10,0.03246753246753246,84,0.02727272727272727,1.1904761904761905,72,0.23376623376623376,583,0.18928571428571428,1.234991423670669,6,0.01948051948051948,22,0.00714285714285714,2.7272727272727275,107,0.3474025974025974,973,0.3159090909090909,1.0996916752312436,pseudogene,pseudogene,0.47,0.27,0.305000007152557,2.26600003242493,Pseudogene
RNU6-957P,RNU6,chr6,110722250,110722348,99,989,3,0.0303030303030303,25,0.02527805864509605,1.198787878787879,21,0.21212121212121213,240,0.24266936299292213,0.8741161616161617,0,0,9,0.00910010111223458,0,28,0.2828282828282828,295,0.2982810920121335,0.9481938024310904,pseudogene,pseudogene,0,0,0.26800000667572,0.662999987602234,Pseudogene
RNU6-1115P,RNU6,chr6,110856417,110856522,106,1060,3,0.02830188679245283,27,0.02547169811320755,1.1111111111111112,22,0.20754716981132076,208,0.19622641509433963,1.0576923076923077,1,0.00943396226415094,6,0.00566037735849056,1.6666666666666667,34,0.32075471698113206,300,0.2830188679245283,1.1333333333333333,pseudogene,pseudogene,0,0,-0.193500004708767,0.866999983787537,Pseudogene
RNU6-960P,RNU6,chr6,111091213,111091332,120,1200,2,0.01666666666666666,15,0.0125,1.3333333333333333,30,0.25,224,0.18666666666666668,1.3392857142857142,0,0,3,0.0025,0,40,0.3333333333333333,322,0.2683333333333333,1.2422360248447206,pseudogene,pseudogene,0,0,-0.0230000000447035,1.24100005626678,Pseudogene
RNU6-1226P,RNU6,chr6,112196440,112196546,107,1069,3,0.02803738317757009,29,0.02712815715622076,1.0335159523042217,17,0.1588785046728972,194,0.1814780168381665,0.8754696984295212,0,0,12,0.01122544434050514,0,30,0.2803738317757009,311,0.2909260991580917,0.9637287015055442,pseudogene,pseudogene,0.9,0.53,0.44200000166893,0.700999975204468,Pseudogene
RNU6-1163P,RNU6,chr6,112971493,112971599,107,1069,2,0.01869158878504672,22,0.0205799812909261,0.9082412914188616,20,0.18691588785046728,289,0.27034611786716556,0.6913947547133202,0,0,9,0.00841908325537886,0,44,0.411214953271028,432,0.4041159962581852,1.017566632052613,pseudogene,pseudogene,0.82,0.67,0.202999994158745,0.238999992609024,Pseudogene
RNU6-475P,RNU6,chr6,114866873,114866976,104,1040,2,0.01923076923076923,29,0.02788461538461538,0.6896551724137931,26,0.25,208,0.2,1.25,0,0,6,0.00576923076923076,0,39,0.375,321,0.30865384615384617,1.2149532710280373,pseudogene,pseudogene,0,0,-0.163000002503395,2.22300004959106,Pseudogene
RN7SKP18,RN7SK,chr6,117299364,117299638,275,2749,5,0.01818181818181818,71,0.02582757366315023,0.7039692701664533,52,0.1890909090909091,842,0.30629319752637324,0.6173526236234075,4,0.01454545454545454,32,0.01164059658057475,1.2495454545454543,89,0.3236363636363636,918,0.3339396144052383,0.9691463656169538,pseudogene,pseudogene,0,0,0.197999998927116,0.437000006437302,Pseudogene
RN7SKP51,RN7SK,chr6,117301455,117301758,304,3040,10,0.03289473684210526,93,0.03059210526315789,1.075268817204301,60,0.1973684210526316,682,0.2243421052631579,0.8797653958944281,1,0.00328947368421052,26,0.00855263157894736,0.3846153846153846,93,0.3059210526315789,934,0.30723684210526314,0.9957173447537472,pseudogene,pseudogene,9.83,5.62,0.0599999986588955,2.54399991035461,Pseudogene
RNU6-253P,RNU6,chr6,117457734,117457838,105,1049,5,0.04761904761904761,22,0.0209723546234509,2.2705627705627704,35,0.3333333333333333,211,0.2011439466158246,1.6571879936808844,1,0.00952380952380952,6,0.00571973307912297,1.6650793650793654,46,0.4380952380952381,350,0.3336510962821735,1.313034013605442,pseudogene,pseudogene,0,0,-0.090999998152256,0.888000011444092,Pseudogene
RNU6-194P,RNU6,chr6,119327281,119327385,105,1049,7,0.06666666666666667,36,0.03431839847473784,1.9425925925925924,111,1.0571428571428572,320,0.30505243088655865,3.4654464285714286,2,0.01904761904761905,18,0.01715919923736892,1.1100529100529102,67,0.638095238095238,382,0.36415633937082936,1.752256295188232,pseudogene,pseudogene,0,0,0.0120000001043081,1.08899998664856,Pseudogene
RNU6-214P,RNU6,chr6,120526294,120526400,107,1069,5,0.04672897196261682,35,0.03274087932647334,1.4272363150867822,27,0.2523364485981308,222,0.2076707202993452,1.2150795655468551,1,0.00934579439252336,3,0.00280636108512628,3.330218068535826,48,0.4485981308411215,344,0.32179607109448083,1.394044772875462,pseudogene,pseudogene,0,0,0.30799999833107,1.24500000476837,Pseudogene
RNU6-1286P,RNU6,chr6,121354354,121354460,107,1069,3,0.02803738317757009,24,0.02245088868101029,1.2488317757009346,22,0.205607476635514,212,0.19831618334892423,1.0367660024687004,2,0.01869158878504672,8,0.00748362956033676,2.497663551401869,35,0.32710280373831774,335,0.31337698783910195,1.0437996931231692,pseudogene,pseudogene,0,0,0.30799999833107,0.699999988079071,Pseudogene
RNU4-35P,RNU4,chr6,121453981,121454121,141,1409,8,0.05673758865248227,30,0.021291696238467,2.664775413711584,38,0.2695035460992908,260,0.184528034066714,1.4605019094380798,2,0.01418439716312056,8,0.0056777856635912,2.49822695035461,51,0.3617021276595745,408,0.2895670688431512,1.249113475177305,pseudogene,pseudogene,0,0,0.282999992370605,0.657999992370605,Pseudogene
RNU4-76P,RNU4,chr6,121542486,121542626,141,1409,4,0.02836879432624113,37,0.0262597586941093,1.0803143569101017,28,0.19858156028368795,522,0.37047551454932576,0.5360180429879623,1,0.00709219858156028,11,0.00780695528743789,0.9084461637653128,42,0.2978723404255319,477,0.3385379701916253,0.8798786743387305,pseudogene,pseudogene,0,0,0.239999994635582,0.830999970436096,Pseudogene
RNU2-8P,RNU2,chr6,121580332,121580521,190,1900,3,0.01578947368421052,55,0.02894736842105263,0.5454545454545455,50,0.2631578947368421,560,0.29473684210526313,0.8928571428571429,1,0.00526315789473684,24,0.01263157894736842,0.4166666666666667,60,0.3157894736842105,671,0.3531578947368421,0.894187779433681,pseudogene,pseudogene,0,0,0.30799999833107,1.20700001716614,Pseudogene
RNU1-18P,RNU1,chr6,122211648,122211811,164,1640,6,0.03658536585365853,27,0.01646341463414634,2.222222222222222,37,0.22560975609756095,276,0.16829268292682928,1.3405797101449275,1,0.00609756097560975,13,0.00792682926829268,0.7692307692307693,51,0.31097560975609756,469,0.28597560975609754,1.0874200426439231,pseudogene,pseudogene,1.42,1.14,0.214000001549721,1.43900001049042,Pseudogene
RN7SL564P,RN7SL,chr6,122745280,122745529,250,2500,18,0.072,67,0.0268,2.686567164179104,65,0.26,564,0.2256,1.1524822695035462,7,0.028,26,0.0104,2.6923076923076925,98,0.392,854,0.3416,1.147540983606557,pseudogene,pseudogene,0,0,0.118000000715256,0.202000007033348,Pseudogene
TRE-CTC1-7,TRNA,chr6,125780247,125780318,72,720,16,0.2222222222222222,33,0.04583333333333333,4.848484848484849,135,1.875,296,0.4111111111111111,4.560810810810811,4,0.05555555555555555,11,0.01527777777777777,3.636363636363636,84,1.1666666666666667,355,0.4930555555555556,2.3661971830985915,"RNA, transfer",functional,-Inf,-Inf,2.89400005340576,3.66300010681152,Functional
RN7SKP56,RN7SK,chr6,125875168,125875498,331,3309,7,0.02114803625377643,69,0.02085222121486854,1.0141862603441485,66,0.19939577039274925,614,0.18555454820187367,1.0745938179635297,1,0.00302114803625377,10,0.00302206104563312,0.9996978851963746,105,0.31722054380664655,944,0.2852825627077667,1.1119520968815608,pseudogene,pseudogene,3.46,3.14,-0.12899999320507,1.97899997234344,Pseudogene
TRMT11,TRNA,chr6,125986540,126039276,52737,527369,1321,0.02504882719912016,12070,0.02288720042323307,1.0944469719281524,11256,0.21343648671710563,107942,0.2046802144229183,1.0427802575782668,245,0.00464569467356884,2886,0.00547244908214172,0.8489242391910348,17460,0.3310768530633142,158029,0.29965545946007444,1.1048584052493335,gene with protein product,functional,0,0,NA,NA,Functional
RNU6-200P,RNU6,chr6,126590287,126590393,107,1069,1,0.00934579439252336,30,0.02806361085126286,0.3330218068535825,24,0.22429906542056072,317,0.29653882132834425,0.7563902237683894,0,0,6,0.00561272217025257,0,41,0.38317757009345793,381,0.35640785781103834,1.075109770157235,pseudogene,pseudogene,0,0,0.23199999332428,1.19500005245209,Pseudogene
RNU6-861P,RNU6,chr6,129436875,129436980,106,1060,3,0.02830188679245283,39,0.03679245283018868,0.7692307692307693,24,0.22641509433962265,204,0.19245283018867929,1.1764705882352942,2,0.01886792452830188,5,0.00471698113207547,4,37,0.3490566037735849,318,0.3,1.1635220125786163,pseudogene,pseudogene,0,0,-0.00950000016018748,2.10999989509583,Pseudogene
RNU4-18P,RNU4,chr6,131642818,131642966,149,1489,0,0,26,0.01746138347884486,0,23,0.15436241610738255,245,0.16453995970449967,0.9381454595260924,0,0,3,0.00201477501678979,0,46,0.3087248322147651,434,0.29147078576225655,1.0591964865617172,pseudogene,pseudogene,0,0,-0.172999992966652,0.744000017642975,Pseudogene
RN7SKP245,RN7SK,chr6,131820334,131820653,320,3200,8,0.025,92,0.02875,0.8695652173913043,68,0.2125,631,0.1971875,1.0776545166402536,3,0.009375,22,0.006875,1.3636363636363635,114,0.35625,909,0.2840625,1.2541254125412542,pseudogene,pseudogene,1.57,1.79,-0.0729999989271164,1.08200001716614,Pseudogene
RN7SL408P,RN7SL,chr6,134133573,134133868,296,2960,11,0.03716216216216216,54,0.01824324324324324,2.037037037037037,69,0.23310810810810811,620,0.20945945945945943,1.1129032258064515,5,0.01689189189189189,28,0.00945945945945946,1.7857142857142858,116,0.3918918918918919,878,0.29662162162162165,1.3211845102505693,pseudogene,pseudogene,0.88,0.51,0.305000007152557,1.03100001811981,Pseudogene
RN7SKP299,RN7SK,chr6,136545192,136545492,301,3009,4,0.01328903654485049,80,0.0265869059488202,0.4998338870431894,85,0.2823920265780731,608,0.20206048521103356,1.397561855219444,2,0.00664451827242524,17,0.00564971751412429,1.176079734219269,92,0.30564784053156147,886,0.2944499833831838,1.0380297428436438,pseudogene,pseudogene,0.14,0.08,-0.0450000017881393,3.19899988174438,Pseudogene
RN7SKP106,RN7SK,chr6,141486141,141486412,272,2720,11,0.04044117647058824,51,0.01875,2.1568627450980395,67,0.24632352941176472,625,0.22977941176470587,1.072,3,0.01102941176470588,12,0.00441176470588235,2.5,95,0.3492647058823529,861,0.3165441176470588,1.1033681765389085,pseudogene,pseudogene,4.31,3.45,0.305000007152557,2.53299999237061,Pseudogene
