"Gene","PhastCons30_median","PhyloP100_median","PhyloP447_median","GTEX_max","Gene_Type","Gene_group","PC1","PC2","PC3","PC4"
"RN7SKP221",0.0474999994039536,0.307000011205673,0.0464999992400408,5,"Functional","RN7SK",0.461960255702514,0.0047978890099783,-0.184305706849159,-0.0582209537159061
"RN7SKP222",0.0520000010728836,0.146999999880791,0.368999987840652,2,"Functional","RN7SK",0.433502111636158,-0.0427150940027641,-0.036916527733937,0.190545203770262
"RN7SKP223",0.0844999998807907,0.284000009298325,0.794000029563904,0,"Functional","RN7SK",0.103352455084815,-0.0611707359816943,-0.0781206743253768,0.306242748110243
"RN7SKP224",0.0120000001043081,0.28099998831749,0.0260000005364418,1,"Functional","RN7SK",0.557779026479738,0.01396674264924,-0.246348596124465,-0.00386191688309227
"RN7SKP225",0.0120000001043081,0.30799999833107,0.046000000089407,7,"Functional","RN7SK",0.530963491030776,0.0180568600897078,-0.269347844006593,-0.00624367830443273
"RN7SKP226",0.00499999988824129,0.305000007152557,0.00499999988824129,1,"Functional","RN7SK",0.563372771405623,0.0214893988141333,-0.283527755140739,-0.016848875785177
"RN7SKP227",0.0540000014007092,0.187999993562698,0.0750000029802322,2,"Functional","RN7SK",0.52005223151778,-0.0181907183239952,-0.0668895810052889,0.00671941132312136
"RN7SKP228",0.0140000004321337,-0.158999994397163,0.00100000004749745,0,"Functional","RN7SK",0.868315314790331,-0.0526665206587606,0.13605879761032,0.197972990611904
"RN7SKP229",0.0304999994114041,0.194000005722046,0.391000002622604,1,"Functional","RN7SK",0.434209666658512,-0.0294850743464988,-0.128353598994716,0.211124857249598
"RN7SKP23",0.0040000001899898,-0.0309999994933605,-0.0500000007450581,1,"Functional","RN7SK",0.81996422143193,-0.0260178812337658,0.00257823530619822,0.121442400925789
"RN7SKP230",0.025000000372529,0.30799999833107,0.0430000014603138,23,"Functional","RN7SK",0.506569371729279,0.0169456729404358,-0.237937347138251,-0.026901290028463
"RN7SKP231",0.00600000005215406,-0.0340000009164214,0.025000000372529,0,"Functional","RN7SK",0.787820047419045,-0.0322359227871892,0.0097452136540488,0.160888182466419
"RN7SKP232",0.0219999998807907,0.284000009298325,0.034000001847744,6,"Functional","RN7SK",0.532842480356025,0.011385034584122,-0.225030346747449,-0.0157440580848962
"RN7SKP233",0.807500004768372,0.557000011205673,1.39300000667572,2,"Functional","RN7SK",-1.74328147194371,-0.315403500828048,1.40259806819919,-0.575800736363133
"RN7SKP234",0.0020000000949949,-0.0415000002831221,-0.00549999985378235,3,"Functional","RN7SK",0.813138623122328,-0.0293655042720309,0.00684153701601295,0.153954081686828
"RN7SKP235",0.0280000008642673,0.268999993801117,0.0480000004172325,5,"Functional","RN7SK",0.525820343477168,0.00583939400950699,-0.197972600925297,-0.00958006041985256
"RN7SKP236",0.0149999996647239,0.300000011920929,0.0109999999403954,0,"Functional","RN7SK",0.544834855322279,0.0165637077761557,-0.255546918380771,-0.0259567382510974
"RN7SKP237",0.0199999995529652,0.30799999833107,0.0280000008642673,9,"Functional","RN7SK",0.52255492364295,0.016781851244442,-0.250263245214499,-0.0279133896797908
"RN7SKP238",0.0040000001899898,-0.0309999994933605,-0.0500000007450581,1,"Functional","RN7SK",0.81996422143193,-0.0260178812337658,0.00257823530619822,0.121442400925789
"RN7SKP239",0.00800000037997961,-0.149000003933907,0.034000001847744,12,"Functional","RN7SK",0.859695782265125,-0.0486279461506164,0.113597000341966,0.220144063466917
"RN7SKP24",0.00300000002607703,-0.228500001132488,0.0129999998025596,1,"Functional","RN7SK",0.933066397315277,-0.0599446273103751,0.169619681935324,0.25538309464639
"RN7SKP240",0.0109999999403954,0.273999989032745,0.0189999993890524,3,"Functional","RN7SK",0.567389077744358,0.0141200423811942,-0.242633549102377,-0.00268746538029244
"RN7SKP241",0.00700000021606683,-0.0670000016689301,0.00800000037997961,37,"Functional","RN7SK",0.815207636921739,-0.0288436816019265,0.0417469648224428,0.167162261969927
"RN7SKP242",0.0040000001899898,0.017000000923872,-0.034000001847744,0,"Functional","RN7SK",0.780306426638358,-0.0199135854857781,-0.0386806532057767,0.106326240781434
"RN7SKP243",0.00999999977648258,0.30799999833107,0.0469999983906746,4,"Functional","RN7SK",0.534503907239679,0.0180809983664598,-0.274199675984824,-0.00278115129756381
"RN7SKP244",0.938000023365021,0.287999987602234,0.41100001335144,4,"Functional","RN7SK",-1.41587589146077,-0.339333901132939,1.94484577665621,-1.1720582588728
"RN7SKP245",0.00999999977648258,-0.0729999989271164,0.0240000002086162,3,"Functional","RN7SK",0.807338960446011,-0.0389405625751617,0.0528177117483128,0.173820394124928
"RN7SKP246",0.00800000037997961,0.146999999880791,0.200000002980232,1,"Functional","RN7SK",0.587971257119105,-0.0163340893480494,-0.141107470955442,0.163600496554894
"RN7SKP247",0.00300000002607703,-0.228500001132488,0.0129999998025596,1,"Functional","RN7SK",0.933066397315277,-0.0599446273103751,0.169619681935324,0.25538309464639
"RN7SKP248",0.00300000002607703,0.0309999994933605,-0.0179999992251396,4,"Functional","RN7SK",0.766076423423103,-0.0176143464999592,-0.0529578631536196,0.109665095948921
"RN7SKP249",0.0089999996125698,-0.193999998271465,0.0390000008046627,5,"Functional","RN7SK",0.886908752867903,-0.0576495353967275,0.154344553545335,0.243608571327108
"RN7SKP25",0.0199999995529652,-0.0989999994635582,0.0480000004172325,3,"Functional","RN7SK",0.796041826428105,-0.0480323876070845,0.0988286926054318,0.184983648675635
"RN7SKP250",0.0199999995529652,0.152999997138977,0.00800000037997961,1,"Functional","RN7SK",0.637924328834919,-0.00730990724095614,-0.117469703789736,0.0379879442769559
"RN7SKP251",0.0160000007599592,0.305000007152557,0.0439999997615814,4,"Functional","RN7SK",0.526042968335737,0.0156761979384902,-0.257379897453827,-0.01183829641053
"RN7SKP252",0.0540000014007092,0.101999998092651,0.456000000238419,1,"Functional","RN7SK",0.425558449708658,-0.0561336190956277,0.00628013881023144,0.257395922884719
"RN7SKP253",0.0020000000949949,0.791999995708466,-0.0130000002682209,2,"Functional","RN7SK",0.239664823103927,0.0984443544365785,-0.708580070906535,-0.264009839200281
"RN7SKP254",0.0364999994635582,0.214000001549721,0.451999992132187,3,"Functional","RN7SK",0.38395448040617,-0.0320825601490404,-0.131308347987563,0.225621540769312
"RN7SKP255",0.0020000000949949,0,0,17,"Functional","RN7SK",0.782078368187779,-0.0204562299209479,-0.0283038185605586,0.1365984356475
"RN7SKP256",0.00800000037997961,0.0785000026226044,0.0324999997392297,4,"Functional","RN7SK",0.703020835350873,-0.0153865110804713,-0.0819416235702388,0.106224768877365
"RN7SKP257",0.0304999994114041,0.305000007152557,0.0474999994039536,5,"Functional","RN7SK",0.496226778012441,0.0104886587239387,-0.222937519500028,-0.0314399185721977
"RN7SKP258",0.00600000005215406,0.00399999995715916,0.0685000009834766,2,"Functional","RN7SK",0.743936022243358,-0.0288111273750015,-0.0228711010379807,0.165802928913287
"RN7SKP259",0.0199999995529652,-0.0989999994635582,0.0480000004172325,3,"Functional","RN7SK",0.796041826428105,-0.0480323876070845,0.0988286926054318,0.184983648675635
"RN7SKP26",0.0209999997168779,0.194999992847443,-0.0040000001899898,9,"Functional","RN7SK",0.611689934474113,0.00119923302963319,-0.15084992660486,0.00923963192390926
"RN7SKP260",0.017000000923872,-0.00300000002607703,0.0430000014603138,0,"Functional","RN7SK",0.737564125455433,-0.0325756763029208,0.00921563371173508,0.138989314805759
"RN7SKP261",0.00300000002607703,0.263999998569489,0.0345000009983778,6,"Functional","RN7SK",0.583677471084408,0.0150669599727989,-0.25295850751853,0.0226710915788144
"RN7SKP262",0.0189999993890524,0.28099998831749,0.034000001847744,1,"Functional","RN7SK",0.540839143689654,0.0109548871856858,-0.229748009908839,-0.00988839820111058
"RN7SKP263",0.0930000022053719,0.30799999833107,0.0419999994337559,2,"Functional","RN7SK",0.374023201880266,-0.0116061668503484,-0.0772732318372395,-0.128786795789548
"RN7SKP264",0.00600000005215406,0.30799999833107,0.0260000005364418,2,"Functional","RN7SK",0.550842677555227,0.0204454582776678,-0.28372844381011,-0.00834139396952747
"RN7SKP265",0.611000001430511,0.453999996185303,1.03900003433228,1,"Functional","RN7SK",-1.14419154143094,-0.238476041861873,1.02517427428768,-0.426161399823017
"RN7SKP266",0.00300000002607703,0.30799999833107,0.0790000036358833,3,"Functional","RN7SK",0.535286580286388,0.0183045612120547,-0.290898839545701,0.0250642122475201
"RN7SKP267",0.0089999996125698,-0.0879999995231628,0.0810000002384186,2,"Functional","RN7SK",0.796644177460472,-0.0447640256160672,0.0631931755967275,0.213852482311475
"RN7SKP268",0.0040000001899898,0.0700000002980232,0.0370000004768372,19,"Functional","RN7SK",0.714771541757953,-0.0124289198095592,-0.0836288693325593,0.119106350992662
"RN7SKP269",0.0209999997168779,0.194999992847443,-0.0040000001899898,9,"Functional","RN7SK",0.611689934474113,0.00119923302963319,-0.15084992660486,0.00923963192390926
"RN7SKP27",0.0149999996647239,0.448500007390976,0.178000003099442,4,"Functional","RN7SK",0.374586707196707,0.0293462737221708,-0.383134942550844,-0.00845203841372022
"RN7SKP270",0.00600000005215406,-0.019000000320375,0.0320000015199184,1,"Functional","RN7SK",0.774606215228359,-0.0301841397628959,-0.00310609204011572,0.15727941689531
"RN7SKP271",0.0130000002682209,-0.233999997377396,0.0480000004172325,9,"Functional","RN7SK",0.903068197989903,-0.0649440709389683,0.198293861285282,0.26251412538457
"RN7SKP272",0.0149999996647239,0.448500007390976,0.178000003099442,4,"Functional","RN7SK",0.374586707196707,0.0293462737221708,-0.383134942550844,-0.00845203841372022
"RN7SKP273",0.017000000923872,0.305000007152557,0.0410000011324883,6,"Functional","RN7SK",0.525278440110441,0.0159294629437469,-0.254932720301858,-0.0149255041826977
"RN7SKP275",0.0040000001899898,-0.125,0.00300000002607703,8,"Functional","RN7SK",0.863494875188295,-0.0423624995932381,0.0834158397440779,0.197172765198225
"RN7SKP276",0.0040000001899898,-0.576499998569489,0.0430000014603138,47,"Functional","RN7SK",1.15925177109336,-0.105908997043944,0.472223579090583,0.44387898882158
"RN7SKP277",0.0439999997615814,0.523999989032745,0.46900001168251,0,"Functional","RN7SK",0.148005958255631,0.0109555719121237,-0.379714288181368,0.0697907261166218
"RN7SKP278",0.00600000005215406,-0.0650000013411045,0.0100000004749745,0,"Functional","RN7SK",0.815324606035721,-0.0360116945292178,0.0363767624425494,0.168091684986636
"RN7SKP279",0.028999999165535,0.206000000238419,0.0290000010281801,0,"Functional","RN7SK",0.575164598020061,-0.0039719971838604,-0.141668053551521,0.00975528886802974
"RN7SKP28",0.0040000001899898,-0.0775000005960464,-0.0899999998509884,5,"Functional","RN7SK",0.868256082397537,-0.0297201244052356,0.0426916443468033,0.122764883831745
"RN7SKP280",0.0040000001899898,-0.172999992966652,0.00600000005215406,1,"Functional","RN7SK",0.895549292519678,-0.051357566564233,0.124368175585175,0.222519840600979
"RN7SKP281",0.0109999999403954,0.211999997496605,0.0130000002682209,7,"Functional","RN7SK",0.612660277431107,0.00585301780294147,-0.189270837973312,0.0248921935300071
"RN7SKP282",0.0109999999403954,0.00999999977648258,0.0640000030398369,1,"Functional","RN7SK",0.731823783507814,-0.0295936831017633,-0.0161815380050414,0.152925359784287
"RN7SKP283",0.00100000004749745,-0.046000000089407,-0.243500001728535,4,"Functional","RN7SK",0.914391547930509,-0.0141375106158987,0.00874625771941221,0.0277634183435221
"RN7SKP284",0.00700000021606683,-0.122000001370907,0.0040000001899898,0,"Functional","RN7SK",0.855217238988247,-0.0447028173137328,0.087683229292783,0.191633181687048
"RN7SKP285",0.0040000001899898,-0.0775000005960464,-0.0899999998509884,5,"Functional","RN7SK",0.868256082397537,-0.0297201244052356,0.0426916443468033,0.122764883831745
"RN7SKP286",0.0140000004321337,0.0469999983906746,0.0480000004172325,0,"Functional","RN7SK",0.706833571880038,-0.0241780298538682,-0.0408277658920727,0.121347221087517
"RN7SKP287",0.0020000000949949,-0.00250000006053597,0.118000000715256,35,"Functional","RN7SK",0.735945296142198,-0.0247034627423835,-0.0257257687787536,0.202575844706318
"RN7SKP288",0.00499999988824129,-0.0165000008419156,-0.0175000005401671,1,"Functional","RN7SK",0.794841367629201,-0.0262521413202078,-0.00754592680713975,0.130500195333476
"RN7SKP289",0.0130000002682209,0.061999998986721,0.131999999284744,1,"Functional","RN7SK",0.664456953860942,-0.0267364726827597,-0.0561757334472668,0.161258657817236
"RN7SKP29",0.00800000037997961,-0.0759999975562096,0.0469999983906746,1,"Functional","RN7SK",0.804053260236766,-0.0405863831544597,0.0505400833551181,0.190800275888745
"RN7SKP290",0.0549999997019768,0.208000004291534,0.462000012397766,0,"Functional","RN7SK",0.347866853644446,-0.0408662263175548,-0.0823712219981028,0.206537470446728
"RN7SKP291",0.00800000037997961,-0.0759999975562096,0.0469999983906746,1,"Functional","RN7SK",0.804053260236766,-0.0405863831544597,0.0505400833551181,0.190800275888745
"RN7SKP292",0.00999999977648258,0.305000007152557,0.028999999165535,10,"Functional","RN7SK",0.543797094240691,0.0200319358432082,-0.271388846268617,-0.0110119534104619
"RN7SKP293",0.0120000001043081,-0.15599999576807,0.0480000004172325,9,"Functional","RN7SK",0.851075305408163,-0.0526527065994184,0.128972549681858,0.225270161781324
"RN7SKP294",0.00600000005215406,0.26800000667572,-0.017000000923872,0,"Functional","RN7SK",0.595907971361231,0.0166823916033544,-0.249396323261844,-0.0119901425535545
"RN7SKP295",0.0089999996125698,0.034000001847744,-0.0399999991059303,0,"Functional","RN7SK",0.761182493051966,-0.0187081197104979,-0.0413955552433906,0.0871857293875541
"RN7SKP296",0.00949999969452619,-0.0474999994039536,0.046000000089407,11,"Functional","RN7SK",0.781712705397194,-0.0346143948782647,0.0299850883064789,0.174053025961358
"RN7SKP297",0.199000000953674,-0.138999998569489,0.0480000004172325,3,"Functional","RN7SK",0.473212999185375,-0.117974676351005,0.557989363359734,-0.0609396176038992
"RN7SKP298",0.00300000002607703,0.0215000004973262,-0.0604999996721745,0,"Functional","RN7SK",0.789862376201466,-0.0171591478358936,-0.0448739380195447,0.0911099968086381
"RN7SKP299",0.00300000002607703,-0.0450000017881393,0.0320000015199184,2,"Functional","RN7SK",0.79845463215068,-0.0328846214982609,0.0121243840931375,0.17466117885165
"RN7SKP3",0.0109999999403954,0.305000007152557,0.0439999997615814,1,"Functional","RN7SK",0.535861786336581,0.0168344800910296,-0.269350157734254,-0.00446719821345469
"RN7SKP30",0.0109999999403954,0.305000007152557,0.0399999991059303,11,"Functional","RN7SK",0.537383702687149,0.0191740006987983,-0.268998605302301,-0.00647404715252295
"RN7SKP31",0.00300000002607703,0.23200000077486,0.036999998614192,1,"Functional","RN7SK",0.604848160194652,0.0089686131157411,-0.225669253801375,0.039836205176713
"RN7SKP32",0.0189999993890524,0.207000002264977,0.402999997138977,1,"Functional","RN7SK",0.442885736685864,-0.0241696931269758,-0.166824252287377,0.22829654521376
"RN7SKP33",0.0149999996647239,0.30799999833107,0.025000000372529,0,"Functional","RN7SK",0.533643092603504,0.0168847398897892,-0.262435786425994,-0.0222861194078187
"RN7SKP34",0.00300000002607703,-0.0599999986588955,-0.0354999992996454,0,"Functional","RN7SK",0.836130045239734,-0.0312420902588889,0.0250380651360667,0.145224467012104
"RN7SKP35",0.0120000001043081,0.0410000011324883,0.128000006079674,2,"Functional","RN7SK",0.682547482331788,-0.0291269812038292,-0.0404837051541005,0.171004495558372
"RN7SKP36",0.0020000000949949,0.30799999833107,-0.0165000008419156,1,"Functional","RN7SK",0.575861566762857,0.0244048953139753,-0.293188264443924,-0.0256211077841427
"RN7SKP37",0.0109999999403954,0.305000007152557,0.0439999997615814,1,"Functional","RN7SK",0.535861786336581,0.0168344800910296,-0.269350157734254,-0.00446719821345469
"RN7SKP38",0.0189999993890524,0.30799999833107,0.0109999999403954,5,"Functional","RN7SK",0.531421743749525,0.0174023557925598,-0.252747420820059,-0.0357798224635968
"RN7SKP39",0.00800000037997961,-0.00350000004982576,-0.112500000745058,2,"Functional","RN7SK",0.81836170088903,-0.018996658186447,-0.0113972312044795,0.067746765969882
"RN7SKP4",0.122500002384186,0.0525000002235174,0.033500000834465,2,"Functional","RN7SK",0.49641932505511,-0.0606701930043711,0.212051502429872,-0.0503678697494864
"RN7SKP40",0.54449999332428,0.502999991178513,0.561500012874603,3,"Functional","RN7SK",-0.854900762167854,-0.176051422601069,0.826123665618733,-0.612388528988182
"RN7SKP42",0.00300000002607703,-0.14750000089407,-0.115500003099442,3,"Functional","RN7SK",0.928956910509197,-0.0388457718139368,0.100371620139781,0.145050149864537
"RN7SKP43",0.0040000001899898,0.0560000017285347,-0.0580000001937151,3,"Functional","RN7SK",0.763002524712212,-0.0117736398787116,-0.0720126565275116,0.0739129528195998
"RN7SKP44",0.00800000037997961,0.283000007271767,-0.00700000021606683,6,"Functional","RN7SK",0.577518105055515,0.0188683235953112,-0.257333173880475,-0.0168424189728873
"RN7SKP45",0.0149999996647239,0.305000007152557,0.0480000004172325,2,"Functional","RN7SK",0.526403330484842,0.0153584295915298,-0.259828678359453,-0.0082051721820555
"RN7SKP46",0.0304999994114041,0.172999992966652,0.362499997019768,1,"Functional","RN7SK",0.460253700682504,-0.0308599449967723,-0.1102834915076,0.20599329462138
"RN7SKP47",0.00100000004749745,-0.25900000333786,0.00700000021606683,2,"Functional","RN7SK",0.960494294784789,-0.0633031818503349,0.191095493653147,0.270238898808192
"RN7SKP48",0.0700000002980232,0.305000007152557,0.00600000005215406,1,"Functional","RN7SK",0.435693524032857,-0.00175064400371686,-0.129262067804879,-0.112816771499898
