Gene,PhastCons30_median,PhyloP100_median,PhyloP447_median,GTEX_max,ENCODE_max,Gene_Type,Gene_group,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp
RN7SKP257,0.0304999994114041,0.305000007152557,0.0474999994039536,5.0,0.07,Pseudogene,RN7SK,9.0,0.029126213592233,61.0,0.0019741739214861,14.75362088174439,70.0,0.2265372168284789,549.0,0.0177675652933751,12.750042737309965,4.0,0.0129449838187702,186.0,0.0060196122851872,2.1504680377214047,108.0,0.3495145631067961,10716.0,0.3468073400433671,1.0078061296600311
RN7SKP258,0.006000000052154,0.0039999999571591,0.0685000009834766,2.0,1.45,Pseudogene,RN7SK,21.0,0.069078947368421,137.0,0.0045065789473684,15.328467153284672,89.0,0.2927631578947368,1065.0,0.0350328947368421,8.35680751173709,6.0,0.0197368421052631,400.0,0.0131578947368421,1.5,132.0,0.4342105263157895,13133.0,0.4320065789473684,1.005101652326201
RN7SKP259,0.0199999995529652,-0.0989999994635582,0.0480000004172325,3.0,0.0,Pseudogene,RN7SK,12.0,0.036036036036036,76.0,0.0022823508213459,15.788999525841632,65.0,0.1951951951951951,562.0,0.0168773837052163,11.565488976521005,1.0,0.003003003003003,227.0,0.0068170215321781,0.4405154052731145,124.0,0.3723723723723723,11790.0,0.354064686627226,1.0517071779158291
RN7SKP26,0.0209999997168779,0.194999992847443,-0.0040000001899898,9.0,7.34,Pseudogene,RN7SK,10.0,0.0341296928327645,77.0,0.0026280760435509,12.986569744248923,51.0,0.1740614334470989,642.0,0.0219120106488276,7.943654109916749,2.0,0.0068259385665529,280.0,0.0095566401583671,0.7142613359336908,101.0,0.3447098976109215,10195.0,0.3479640943376907,0.9906478950566344
RN7SKP260,0.017000000923872,-0.003000000026077,0.0430000014603138,0.0,0.0,Pseudogene,RN7SK,5.0,0.0335570469798657,31.0,0.0020806765554735,16.12794977267807,31.0,0.2080536912751678,301.0,0.0202026981676622,10.298312113982474,0.0,0.0,157.0,0.0105376199744949,0.0,26.0,0.174496644295302,3663.0,0.2458554265386938,0.7097530721691795
RN7SKP261,0.003000000026077,0.263999998569489,0.0345000009983778,6.0,0.05,Pseudogene,RN7SK,4.0,0.014388489208633,69.0,0.0024820143884892,5.797101449275363,448.0,1.6115107913669064,1560.0,0.056115107913669,28.71794871794872,5.0,0.0179856115107913,195.0,0.0070143884892086,2.5641025641025643,194.0,0.697841726618705,9840.0,0.3539568345323741,1.9715447154471544
RN7SKP262,0.0189999993890524,0.28099998831749,0.034000001847744,1.0,0.0,Pseudogene,RN7SK,8.0,0.0282685512367491,61.0,0.0021555531997597,13.11429067948792,69.0,0.2438162544169611,475.0,0.0167850454079649,14.525802492095966,1.0,0.0035335689045936,230.0,0.0081274956712251,0.4347672453525887,103.0,0.3639575971731448,9871.0,0.348810912046362,1.0434237708846952
RN7SKP263,0.0930000022053719,0.30799999833107,0.0419999994337559,2.0,0.0,Pseudogene,RN7SK,16.0,0.0517799352750809,78.0,0.0025243535389494,20.512156667496477,76.0,0.2459546925566343,634.0,0.0205184633806919,11.986993762314578,4.0,0.0129449838187702,277.0,0.0089646914139616,1.4439965885060695,123.0,0.3980582524271844,11335.0,0.3668403508204149,1.085099421415754
RN7SKP264,0.006000000052154,0.30799999833107,0.0260000005364418,2.0,0.64,Pseudogene,RN7SK,10.0,0.0346020761245674,96.0,0.0033219142530883,10.416306228373704,91.0,0.314878892733564,728.0,0.0251911830859199,12.499567474048444,1.0,0.0034602076124567,193.0,0.0066784317796463,0.5181167864890547,110.0,0.3806228373702422,9753.0,0.3374857261496937,1.127819068713486
RN7SKP265,0.611000001430511,0.453999996185303,1.03900003433228,1.0,0.0,Pseudogene,RN7SK,6.0,0.0269058295964125,68.0,0.0030494641015292,8.823133737800054,44.0,0.1973094170403587,591.0,0.0265034306471142,7.444674603355261,1.0,0.0044843049327354,152.0,0.0068164491681241,0.6578652348359688,74.0,0.3318385650224215,7908.0,0.3546347369837212,0.9357192920378072
RN7SKP266,0.003000000026077,0.30799999833107,0.0790000036358833,3.0,0.0,Pseudogene,RN7SK,7.0,0.024390243902439,83.0,0.0028920868322938,8.433441081398767,67.0,0.2334494773519163,677.0,0.0235896721140109,9.89625782942784,2.0,0.0069686411149825,321.0,0.0111850587128471,0.6230312503392057,98.0,0.3414634146341463,10938.0,0.3811282623087912,0.8959278237872889
RN7SKP267,0.0089999996125698,-0.0879999995231628,0.0810000002384186,2.0,0.0,Pseudogene,RN7SK,0.0,0.0,0.0,0.0,0.0,44.0,0.1543859649122807,371.0,0.0130180006316011,11.859422140256305,2.0,0.0070175438596491,131.0,0.0045966525141233,1.526663988214812,80.0,0.2807017543859649,6790.0,0.2382539738236429,1.1781618995943466
RN7SKP268,0.0040000001899898,0.0700000002980232,0.0370000004768372,19.0,1.46,Pseudogene,RN7SK,17.0,0.0537974683544303,119.0,0.0037658227848101,14.285714285714286,81.0,0.2563291139240506,1017.0,0.0321835443037974,7.964601769911503,5.0,0.0158227848101265,317.0,0.0100316455696202,1.577287066246057,109.0,0.3449367088607595,12024.0,0.380506329113924,0.9065202927478376
RN7SKP269,0.0209999997168779,0.194999992847443,-0.0040000001899898,9.0,3.87,Pseudogene,RN7SK,11.0,0.0344827586206896,72.0,0.0022571240477757,15.277298850574711,69.0,0.2163009404388714,587.0,0.0184018307783943,11.754316352742013,1.0,0.0031347962382445,248.0,0.0077745383867832,0.4032131661442006,106.0,0.3322884012539185,11530.0,0.3614533370952068,0.9193120304942536
RN7SKP27,0.0149999996647239,0.448500007390976,0.178000003099442,4.0,0.0,Pseudogene,RN7SK,10.0,0.03003003003003,77.0,0.0023123817532058,12.986622986622988,80.0,0.2402402402402402,664.0,0.0199405387549175,12.047830963493611,1.0,0.003003003003003,205.0,0.0061563410312622,0.4877902292536438,141.0,0.4234234234234234,11940.0,0.3585693264061984,1.1808690600147886
RN7SKP270,0.006000000052154,-0.019000000320375,0.0320000015199184,1.0,0.0,Pseudogene,RN7SK,5.0,0.016025641025641,70.0,0.0022435897435897,7.142857142857142,65.0,0.2083333333333333,790.0,0.0253205128205128,8.227848101265822,0.0,0.0,202.0,0.0064743589743589,0.0,113.0,0.3621794871794871,11126.0,0.3566025641025641,1.0156390436814668
RN7SKP271,0.0130000002682209,-0.233999997377396,0.0480000004172325,9.0,0.83,Pseudogene,RN7SK,8.0,0.025,91.0,0.00284375,8.791208791208792,98.0,0.30625,1028.0,0.032125,9.53307392996109,2.0,0.00625,210.0,0.0065625,0.9523809523809524,140.0,0.4375,11857.0,0.37053125,1.1807371173146666
RN7SKP272,0.0149999996647239,0.448500007390976,0.178000003099442,4.0,0.49,Pseudogene,RN7SK,9.0,0.0387931034482758,61.0,0.0026293103448275,14.754098360655735,56.0,0.2413793103448276,504.0,0.0217241379310344,11.11111111111111,0.0,0.0,178.0,0.0076724137931034,0.0,93.0,0.4008620689655172,8126.0,0.3502586206896552,1.1444745262121585
RN7SKP273,0.017000000923872,0.305000007152557,0.0410000011324883,6.0,0.86,Pseudogene,RN7SK,7.0,0.0222929936305732,59.0,0.0018789808917197,11.864406779661016,69.0,0.2197452229299363,522.0,0.016624203821656,13.218390804597703,2.0,0.0063694267515923,160.0,0.0050955414012738,1.2500000000000002,98.0,0.3121019108280254,9516.0,0.3030573248407643,1.0298444724674234
RN7SKP275,0.0040000001899898,-0.125,0.003000000026077,8.0,0.44,Pseudogene,RN7SK,11.0,0.0365448504983388,94.0,0.003123027343101,11.701738884569169,102.0,0.3388704318936877,999.0,0.033190471444234,10.209871000568674,3.0,0.0099667774086378,414.0,0.0137546097877005,0.7246136068178535,126.0,0.4186046511627907,12899.0,0.4285524436027775,0.9767874560313852
RN7SKP276,0.0040000001899898,-0.576499998569489,0.0430000014603138,47.0,0.27,Pseudogene,RN7SK,15.0,0.0559701492537313,92.0,0.0034328358208955,16.304347826086957,69.0,0.2574626865671642,721.0,0.0269029850746268,9.57004160887656,4.0,0.0149253731343283,339.0,0.0126492537313432,1.1799410029498525,66.0,0.2462686567164179,7211.0,0.2690671641791045,0.915268340036056
RN7SKP277,0.0439999997615814,0.523999989032745,0.46900001168251,0.0,0.0,Pseudogene,RN7SK,3.0,0.0106007067137809,77.0,0.0027209442029753,3.895966224588133,59.0,0.2084805653710247,575.0,0.0203187391780628,10.260506990321094,0.0,0.0,240.0,0.0084808650482349,0.0,98.0,0.3462897526501767,10341.0,0.3654192727658221,0.9476504893382992
RN7SKP278,0.006000000052154,-0.0650000013411045,0.0100000004749745,0.0,0.0,Pseudogene,RN7SK,14.0,0.0409356725146198,72.0,0.0021052631578947,19.444444444444443,98.0,0.2865497076023391,1501.0,0.0438888888888888,6.528980679546969,3.0,0.0087719298245614,370.0,0.0108187134502923,0.8108108108108107,143.0,0.4181286549707602,13533.0,0.3957017543859649,1.0566762728146015
RN7SKP279,0.028999999165535,0.206000000238419,0.0290000010281801,0.0,0.0,Pseudogene,RN7SK,7.0,0.023489932885906,122.0,0.0040939597315436,5.737704918032788,71.0,0.2382550335570469,1224.0,0.0410738255033557,5.800653594771242,2.0,0.0067114093959731,199.0,0.0066778523489932,1.0050251256281406,108.0,0.3624161073825503,10720.0,0.3597315436241611,1.007462686567164
RN7SKP28,0.0040000001899898,-0.0775000005960464,-0.0899999998509884,5.0,0.2,Pseudogene,RN7SK,10.0,0.0327868852459016,60.0,0.0019672776156595,16.666120218579238,65.0,0.2131147540983606,911.0,0.0298698317977638,7.134782530456532,3.0,0.0098360655737704,230.0,0.0075412308600281,1.304305060584462,104.0,0.340983606557377,11067.0,0.3628643562084003,0.9396999201584388
RN7SKP280,0.0040000001899898,-0.172999992966652,0.006000000052154,1.0,0.18,Pseudogene,RN7SK,15.0,0.0493421052631578,78.0,0.0025657894736842,19.23076923076923,82.0,0.2697368421052631,665.0,0.021875,12.330827067669174,6.0,0.0197368421052631,357.0,0.0117434210526315,1.680672268907563,135.0,0.4440789473684211,11116.0,0.3656578947368421,1.214465635120547
RN7SKP281,0.0109999999403954,0.211999997496605,0.0130000002682209,7.0,0.07,Pseudogene,RN7SK,17.0,0.0482954545454545,89.0,0.002528409090909,19.10112359550562,139.0,0.3948863636363636,640.0,0.0181818181818181,21.71875,6.0,0.0170454545454545,283.0,0.0080397727272727,2.120141342756184,133.0,0.3778409090909091,8033.0,0.2282102272727272,1.6556703597659654
RN7SKP282,0.0109999999403954,0.0099999997764825,0.0640000030398369,1.0,0.64,Pseudogene,RN7SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0301003344481605,1283.0,0.0429111341516438,0.7014574432311395
RN7SKP283,0.0010000000474974,-0.046000000089407,-0.243500001728535,4.0,3.95,Pseudogene,RN7SK,7.0,0.0259259259259259,83.0,0.003074074074074,8.433734939759036,58.0,0.2148148148148148,624.0,0.0231111111111111,9.294871794871796,0.0,0.0,192.0,0.0071111111111111,0.0,53.0,0.1962962962962963,6031.0,0.2233703703703703,0.8787929033327807
RN7SKP284,0.0070000002160668,-0.122000001370907,0.0040000001899898,0.0,0.0,Pseudogene,RN7SK,12.0,0.0349854227405247,99.0,0.0028863815271582,12.120858733103631,103.0,0.3002915451895043,1219.0,0.0355403947636957,8.449302467969492,4.0,0.0116618075801749,302.0,0.0088049214262806,1.3244646960013902,141.0,0.4110787172011662,13270.0,0.386891746115047,1.0625161206693896
RN7SKP285,0.0040000001899898,-0.0775000005960464,-0.0899999998509884,5.0,0.0,Pseudogene,RN7SK,10.0,0.0314465408805031,85.0,0.0026729559748427,11.764705882352942,72.0,0.2264150943396226,684.0,0.0215094339622641,10.526315789473683,1.0,0.0031446540880503,134.0,0.0042138364779874,0.746268656716418,114.0,0.3584905660377358,11434.0,0.3595597484276729,0.9970264124540842
RN7SKP286,0.0140000004321337,0.0469999983906746,0.0480000004172325,0.0,0.19,Pseudogene,RN7SK,10.0,0.0334448160535117,97.0,0.0032442556607244,10.308933558597388,74.0,0.2474916387959866,708.0,0.0236797217298237,10.451627836668369,4.0,0.0133779264214046,265.0,0.0088631726813605,1.5093834795229382,73.0,0.2441471571906354,7281.0,0.2435198501622127,1.0025759995663797
RN7SKP287,0.0020000000949949,-0.0025000000605359,0.118000000715256,35.0,0.68,Pseudogene,RN7SK,8.0,0.0300751879699248,81.0,0.0030451127819548,9.876543209876544,55.0,0.206766917293233,674.0,0.0253383458646616,8.160237388724035,1.0,0.0037593984962406,157.0,0.0059022556390977,0.6369426751592356,94.0,0.3533834586466165,9139.0,0.3435714285714286,1.0285589232957653
RN7SKP288,0.0049999998882412,-0.0165000008419156,-0.0175000005401671,1.0,2.07,Pseudogene,RN7SK,11.0,0.0410447761194029,57.0,0.0021268656716417,19.29824561403509,59.0,0.2201492537313432,450.0,0.0167910447761194,13.11111111111111,3.0,0.0111940298507462,261.0,0.0097388059701492,1.1494252873563218,91.0,0.3395522388059701,9504.0,0.3546268656716418,0.9574915824915824
RN7SKP289,0.0130000002682209,0.061999998986721,0.131999999284744,1.0,0.0,Pseudogene,RN7SK,5.0,0.0169491525423728,60.0,0.0020339672531272,8.333050847457628,60.0,0.2033898305084746,558.0,0.0189158954540831,10.752323674138871,0.0,0.0,277.0,0.009390148818604,0.0,113.0,0.3830508474576271,10283.0,0.3485880877317875,1.0988638480163904
RN7SKP29,0.0080000003799796,-0.0759999975562096,0.0469999983906746,1.0,0.08,Pseudogene,RN7SK,12.0,0.0441176470588235,81.0,0.0029779411764705,14.814814814814817,68.0,0.25,497.0,0.0182720588235294,13.682092555331993,2.0,0.0073529411764705,268.0,0.0098529411764705,0.7462686567164178,97.0,0.3566176470588235,9224.0,0.3391176470588235,1.051604509973981
RN7SKP290,0.0549999997019768,0.208000004291534,0.462000012397766,0.0,0.0,Pseudogene,RN7SK,0.0,0.0,0.0,0.0,0.0,39.0,0.2,272.0,0.013949433304272,14.3375,2.0,0.0102564102564102,115.0,0.0058977383455561,1.739041248606466,58.0,0.2974358974358974,4650.0,0.2384737678855326,1.2472478632478632
RN7SKP291,0.0080000003799796,-0.0759999975562096,0.0469999983906746,1.0,0.0,Pseudogene,RN7SK,7.0,0.0214067278287461,99.0,0.0030276155234105,7.070490841133042,71.0,0.2171253822629969,633.0,0.0193583901648368,11.216086689759456,3.0,0.0091743119266055,287.0,0.008777026820392,1.0452642010037403,109.0,0.3333333333333333,11170.0,0.3416006605706596,0.9757982691733812
RN7SKP292,0.0099999997764825,0.305000007152557,0.028999999165535,10.0,2.26,Pseudogene,RN7SK,7.0,0.0220820189274447,81.0,0.0025552856556989,8.641702691124353,71.0,0.22397476340694,976.0,0.0307896148143474,7.274360681594869,0.0,0.0,237.0,0.007476576548156,0.0,119.0,0.3753943217665615,12500.0,0.3943342061263762,0.9519699684542589
RN7SKP293,0.0120000001043081,-0.15599999576807,0.0480000004172325,9.0,0.04,Pseudogene,RN7SK,7.0,0.0236486486486486,84.0,0.0028378378378378,8.333333333333334,53.0,0.179054054054054,593.0,0.0200337837837837,8.937605396290051,0.0,0.0,196.0,0.0066216216216216,0.0,101.0,0.3412162162162162,9936.0,0.3356756756756757,1.0165056360708535
RN7SKP294,0.006000000052154,0.26800000667572,-0.017000000923872,0.0,0.0,Pseudogene,RN7SK,14.0,0.0414201183431952,99.0,0.0029289940828402,14.141414141414142,88.0,0.2603550295857988,727.0,0.0215088757396449,12.104539202200826,3.0,0.0088757396449704,278.0,0.0082248520710059,1.079136690647482,120.0,0.3550295857988165,12664.0,0.3746745562130177,0.9475679090334806
RN7SKP295,0.0089999996125698,0.034000001847744,-0.0399999991059303,0.0,0.0,Pseudogene,RN7SK,9.0,0.0588235294117647,47.0,0.0030720962154389,19.147684605757195,44.0,0.2875816993464052,554.0,0.0362115170926204,7.941719166607678,3.0,0.0196078431372549,111.0,0.007255376168377,2.702526055467232,58.0,0.3790849673202614,5219.0,0.3411334074122492,1.1112513728746272
RN7SKP296,0.0094999996945261,-0.0474999994039536,0.046000000089407,11.0,2.34,Pseudogene,RN7SK,15.0,0.0439882697947214,102.0,0.0029912900671573,14.705451095394167,90.0,0.2639296187683284,675.0,0.0197953019150121,13.332942326490713,2.0,0.0058651026392961,319.0,0.0093551130531687,0.6269408617472123,121.0,0.3548387096774194,11841.0,0.3472535851491246,1.0218431856507324
RN7SKP297,0.199000000953674,-0.138999998569489,0.0480000004172325,3.0,0.26,Pseudogene,RN7SK,4.0,0.0141843971631205,54.0,0.0019148936170212,7.407407407407407,61.0,0.2163120567375886,488.0,0.017304964539007,12.500000000000002,2.0,0.0070921985815602,229.0,0.0081205673758865,0.8733624454148471,90.0,0.3191489361702128,9266.0,0.3285815602836879,0.9712928987696956
RN7SKP298,0.003000000026077,0.0215000004973262,-0.0604999996721745,0.0,0.0,Pseudogene,RN7SK,2.0,0.0212765957446808,22.0,0.0023404255319148,9.09090909090909,24.0,0.2553191489361702,175.0,0.0186170212765957,13.714285714285714,0.0,0.0,96.0,0.0102127659574468,0.0,31.0,0.3297872340425531,3443.0,0.3662765957446808,0.9003775776938715
RN7SKP299,0.003000000026077,-0.0450000017881393,0.0320000015199184,2.0,0.08,Pseudogene,RN7SK,4.0,0.0132890365448504,80.0,0.0026578956111498,4.99983388704319,85.0,0.2823920265780731,608.0,0.020200006644739,13.979798697324709,2.0,0.0066445182724252,182.0,0.0060467125153659,1.0988645905589427,92.0,0.3056478405315614,9766.0,0.3244626067311206,0.9420125283800398
RN7SKP3,0.0109999999403954,0.305000007152557,0.0439999997615814,1.0,0.15,Pseudogene,RN7SK,14.0,0.0391061452513966,87.0,0.0024301675977653,16.091954022988507,74.0,0.2067039106145251,1002.0,0.0279888268156424,7.385229540918164,2.0,0.0055865921787709,241.0,0.0067318435754189,0.8298755186721992,115.0,0.3212290502793296,12045.0,0.3364525139664804,0.9547530095475302
RN7SKP30,0.0109999999403954,0.305000007152557,0.0399999991059303,11.0,1.6,Pseudogene,RN7SK,15.0,0.0449101796407185,117.0,0.003502994011976,12.82051282051282,92.0,0.2754491017964072,1120.0,0.0335329341317365,8.214285714285715,5.0,0.0149700598802395,347.0,0.0103892215568862,1.4409221902017293,144.0,0.4311377245508982,12654.0,0.3788622754491018,1.1379800853485065
RN7SKP31,0.003000000026077,0.23200000077486,0.036999998614192,1.0,0.0,Pseudogene,RN7SK,0.0,0.0,0.0,0.0,0.0,42.0,0.1510791366906475,385.0,0.0138489208633093,10.90909090909091,0.0,0.0,152.0,0.0054676258992805,0.0,70.0,0.2517985611510791,7332.0,0.2637410071942446,0.9547190398254228
RN7SKP32,0.0189999993890524,0.207000002264977,0.402999997138977,1.0,0.0,Pseudogene,RN7SK,15.0,0.0495049504950495,95.0,0.0031354170104623,15.788952579468472,98.0,0.3234323432343234,995.0,0.0328393676358955,9.848921173524388,2.0,0.0066006600660066,211.0,0.0069639262021848,0.9478360158290712,143.0,0.4719471947194719,13344.0,0.4404105746064226,1.0716073181059114
RN7SKP33,0.0149999996647239,0.30799999833107,0.025000000372529,0.0,0.0,Pseudogene,RN7SK,18.0,0.0529411764705882,89.0,0.0026176470588235,20.2247191011236,75.0,0.2205882352941176,684.0,0.0201176470588235,10.964912280701755,4.0,0.0117647058823529,405.0,0.0119117647058823,0.9876543209876544,107.0,0.3147058823529411,11698.0,0.3440588235294117,0.9146862711574628
RN7SKP34,0.003000000026077,-0.0599999986588955,-0.0354999992996454,0.0,0.0,Pseudogene,RN7SK,10.0,0.040983606557377,67.0,0.0027459016393442,14.925373134328357,55.0,0.2254098360655737,459.0,0.018811475409836,11.98257080610022,3.0,0.0122950819672131,222.0,0.0090983606557377,1.351351351351351,78.0,0.319672131147541,8442.0,0.345983606557377,0.9239516702203272
RN7SKP35,0.0120000001043081,0.0410000011324883,0.128000006079674,2.0,0.66,Pseudogene,RN7SK,1.0,0.0066225165562913,385.0,0.0254983773759851,0.2597230583985551,18.0,0.119205298013245,3126.0,0.2070335783826743,0.5757776054708851,0.0,0.0,71.0,0.0047022981654414,0.0,35.0,0.2317880794701986,4932.0,0.3266441486191138,0.7096042603245194
RN7SKP36,0.0020000000949949,0.30799999833107,-0.0165000008419156,1.0,2.2,Pseudogene,RN7SK,19.0,0.0608974358974358,100.0,0.0032051282051282,19.0,84.0,0.2692307692307692,727.0,0.023301282051282,11.55433287482806,8.0,0.0256410256410256,406.0,0.0130128205128205,1.9704433497536944,127.0,0.407051282051282,11844.0,0.3796153846153846,1.0722728807835191
RN7SKP37,0.0109999999403954,0.305000007152557,0.0439999997615814,1.0,0.0,Pseudogene,RN7SK,5.0,0.0168918918918918,59.0,0.0019932432432432,8.474576271186441,65.0,0.2195945945945946,600.0,0.0202702702702702,10.833333333333332,0.0,0.0,106.0,0.003581081081081,0.0,106.0,0.3581081081081081,10002.0,0.3379054054054054,1.0597880423915216
RN7SKP38,0.0189999993890524,0.30799999833107,0.0109999999403954,5.0,2.26,Pseudogene,RN7SK,9.0,0.029126213592233,69.0,0.002233081976763,13.043056141831997,112.0,0.3624595469255663,671.0,0.0217159131363474,16.690965037933047,3.0,0.0097087378640776,209.0,0.0067639729441082,1.4353602452733774,87.0,0.2815533980582524,7077.0,0.2290365383993009,1.229294679468976
RN7SKP39,0.0080000003799796,-0.0035000000498257,-0.112500000745058,2.0,0.0,Pseudogene,RN7SK,14.0,0.0434782608695652,84.0,0.0026086956521739,16.666666666666664,73.0,0.2267080745341615,675.0,0.0209627329192546,10.814814814814817,2.0,0.0062111801242236,333.0,0.0103416149068322,0.6006006006006006,114.0,0.3540372670807453,11065.0,0.3436335403726708,1.0302756439222776
