gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,intergenic_density_1000genomes,enrichment_intergenic_1000genomes,intergenic_density_gnomad,enrichment_intergenic_gnomad,intergenic_density_pangenome,enrichment_intergenic_pangenome,intergenic_density_dbsnp,enrichment_intergenic_dbsnp,locus_type,gene_type
RNU6-335P,RNU6,chr4,183675603,183675715,113,11299,7,0.061946902654867256,28,0.002478095406673157,24.99778761061947,31,0.2743362831858407,195,0.017258164439330915,15.89602904470161,4,0.035398230088495575,112,0.009912381626692628,3.571112515802781,43,0.3805309734513274,3734,0.3304717231613417,1.1514781652454602,0.021371370351502803,2.8985929136037476,0.2118689081338088,1.2948397459648953,0.007101333333333334,4.984730110096072,0.2879,1.3217470422067643,pseudogene,pseudogene
RNU6-1053P,RNU6,chr4,183705931,183706031,101,10099,1,0.009900990099009901,44,0.004356867016536291,2.2725022502250223,23,0.22772277227722773,277,0.027428458263194375,8.302426993601888,0,0.0,136,0.01346667986929399,0.0,33,0.32673267326732675,3494,0.34597484899495,0.9443827324919097,0.021371370351502803,0.4632828843525085,0.2118689081338088,1.0748286489181613,0.007101333333333334,0.0,0.2879,1.1348825052703257,pseudogene,pseudogene
RN7SL28P,RN7SL,chr4,184278936,184279233,298,29800,8,0.026845637583892617,66,0.0022147651006711407,12.121212121212123,56,0.18791946308724833,551,0.01848993288590604,10.163339382940109,1,0.003355704697986577,306,0.010268456375838926,0.32679738562091504,91,0.3053691275167785,10793,0.36218120805369125,0.8431390716204948,0.021371370351502803,1.2561495656269357,0.2118689081338088,0.8869610210506449,0.007101333333333334,0.47254572352420815,0.2879,1.0606777614337566,pseudogene,pseudogene
RNU4-64P,RNU4,chr4,186026456,186026586,131,13099,4,0.030534351145038167,36,0.00274830139705321,11.110262934690416,31,0.2366412213740458,284,0.02168104435453088,10.914659714009247,2,0.015267175572519083,112,0.008550271013054432,1.7855779716466738,30,0.22900763358778625,3137,0.23948393007099777,0.9562546995111292,0.021371370351502803,1.4287502693008658,0.2118689081338088,1.1169228343055968,0.007101333333333334,2.14990268107197,0.2879,0.7954415893983545,pseudogene,pseudogene
RNU6-1055P,RNU6,chr4,186501109,186501215,107,10699,3,0.028037383177570093,33,0.0030844004112533883,9.090059473237043,31,0.2897196261682243,328,0.0306570707542761,9.450336220651925,1,0.009345794392523364,83,0.007757734367697916,1.2047066771759936,41,0.38317757009345793,3619,0.3382559117674549,1.1328037641420023,0.021371370351502803,1.3119132145683183,0.2118689081338088,1.3674475821872256,0.007101333333333334,1.3160619215907854,0.2879,1.330939805812636,pseudogene,pseudogene
RNU6-173P,RNU6,chr4,188121531,188121634,104,10400,6,0.057692307692307696,34,0.003269230769230769,17.647058823529413,25,0.2403846153846154,243,0.023365384615384614,10.2880658436214,1,0.009615384615384616,116,0.011153846153846153,0.8620689655172414,36,0.34615384615384615,3779,0.3633653846153846,0.9526329716856312,0.021371370351502803,2.6995137299771166,0.2118689081338088,1.1345912786447983,0.007101333333333334,1.3540252462520581,0.2879,1.2023405562828975,pseudogene,pseudogene
RNU7-192P,RNU7,chr4,188716665,188716725,61,6099,0,0.0,18,0.002951303492375799,0.0,14,0.22950819672131148,144,0.023610427939006393,9.720628415300547,0,0.0,82,0.013444827020823086,0.0,16,0.26229508196721313,2115,0.34677816035415643,0.7563771654458784,0.021371370351502803,0.0,0.2118689081338088,1.0832556732503777,0.007101333333333334,0.0,0.2879,0.9110631537589897,pseudogene,pseudogene
RNU1-51P,RNU1,chr4,189709539,189709714,176,17600,3,0.017045454545454544,20,0.0011363636363636363,15.0,40,0.22727272727272727,359,0.020397727272727272,11.142061281337048,0,0.0,163,0.009261363636363637,0.0,75,0.42613636363636365,6616,0.3759090909090909,1.1336154776299878,0.021371370351502803,0.7975836020386935,0.2118689081338088,1.072704481627809,0.007101333333333334,0.0,0.2879,1.48015409390887,pseudogene,pseudogene
RN7SKP73,RN7SK,chr5,5126046,5126337,292,29200,5,0.017123287671232876,86,0.0029452054794520547,5.813953488372093,57,0.1952054794520548,620,0.021232876712328767,9.193548387096774,3,0.010273972602739725,317,0.010856164383561644,0.946372239747634,106,0.363013698630137,11376,0.38958904109589043,0.9317862165963432,0.021371370351502803,0.8012255362945779,0.2118689081338088,0.9213502876447073,0.007101333333333334,1.4467667014748016,0.2879,1.2609020445645607,pseudogene,pseudogene
NSUN2,TRNA,chr5,6599239,6633044,33806,3380600,1202,0.0355558184937585,10395,0.0030748979471099803,11.563251563251564,9925,0.2935869372300775,82649,0.02444802697745962,12.008614744280028,321,0.009495355853990415,33990,0.010054428208010412,0.9443954104148279,13662,0.4041294444773117,1231323,0.3642320889782879,1.1095382771214375,0.021371370351502803,1.6637126168775729,0.2118689081338088,1.3857009025819802,0.007101333333333334,1.3371229610388304,0.2879,1.4037146386846533,gene with protein product,functional
RN7SKP79,RN7SK,chr5,6848127,6848462,336,33600,19,0.05654761904761905,98,0.002916666666666667,19.387755102040817,92,0.27380952380952384,703,0.020922619047619048,13.086770981507826,7,0.020833333333333332,317,0.00943452380952381,2.2082018927444795,121,0.3601190476190476,11584,0.34476190476190477,1.0445441988950277,0.021371370351502803,2.645951949620428,0.2118689081338088,1.2923534945325512,0.007101333333333334,2.933721366879459,0.2879,1.2508476819001306,pseudogene,pseudogene
RNU1-76P,RNU1,chr5,7980146,7980304,159,15899,4,0.025157232704402517,44,0.0027674696521793824,9.090337335620355,36,0.22641509433962265,313,0.019686772753003335,11.500874073181024,1,0.006289308176100629,177,0.01113277564626706,0.5649362185978752,55,0.34591194968553457,5664,0.3562488206805459,0.970984125715098,0.021371370351502803,1.1771464482919083,0.2118689081338088,1.0686565401877042,0.007101333333333334,0.8856517333975726,0.2879,1.2015003462505542,pseudogene,pseudogene
RNU6-429P,RNU6,chr5,11027200,11027307,108,10800,5,0.046296296296296294,24,0.0022222222222222222,20.833333333333332,31,0.28703703703703703,173,0.01601851851851852,17.91907514450867,0,0.0,56,0.005185185185185185,0.0,43,0.39814814814814814,3435,0.31805555555555554,1.2518195050946144,0.021371370351502803,2.1662764499816367,0.2118689081338088,1.354786030500307,0.007101333333333334,0.0,0.2879,1.3829390349015218,pseudogene,pseudogene
RNU6-679P,RNU6,chr5,12297399,12297504,106,10600,3,0.02830188679245283,16,0.0015094339622641509,18.75,28,0.2641509433962264,236,0.022264150943396226,11.864406779661017,0,0.0,64,0.0060377358490566035,0.0,38,0.3584905660377358,3804,0.3588679245283019,0.9989484752891692,0.021371370351502803,1.324289754328397,0.2118689081338088,1.2467659635523216,0.007101333333333334,0.0,0.2879,1.2451912679323927,pseudogene,pseudogene
RNU6-660P,RNU6,chr5,16941843,16941951,109,10899,5,0.045871559633027525,22,0.002018533810441325,22.725187656380317,25,0.22935779816513763,374,0.03431507477750252,6.6838787224648,0,0.0,106,0.009725662904853657,0.0,36,0.3302752293577982,4030,0.3697586934581154,0.8932182939877525,0.021371370351502803,2.1464023541102457,0.2118689081338088,1.0825458071473304,0.007101333333333334,0.0,0.2879,1.147187319756159,pseudogene,pseudogene
RNU6-1003P,RNU6,chr5,17240611,17240715,105,10499,4,0.0380952380952381,23,0.002190684827126393,17.389648033126296,17,0.1619047619047619,265,0.02524049909515192,6.414483378256963,0,0.0,92,0.008762739308505572,0.0,31,0.29523809523809524,3513,0.33460329555195734,0.8823526222330663,0.021371370351502803,1.782536050270604,0.2118689081338088,0.7641742402453345,0.007101333333333334,0.0,0.2879,1.0254883474751486,pseudogene,pseudogene
RN7SKP133,RN7SK,chr5,17345616,17345955,340,34000,15,0.04411764705882353,75,0.0022058823529411764,20.0,94,0.27647058823529413,719,0.02114705882352941,13.073713490959667,5,0.014705882352941176,337,0.009911764705882353,1.4836795252225519,123,0.36176470588235293,12129,0.35673529411764704,1.014098441751175,0.021371370351502803,2.0643340288060306,0.2118689081338088,1.3049134517684173,0.007101333333333334,2.070862141326677,0.2879,1.2565637578407536,pseudogene,pseudogene
RN7SL58P,RN7SL,chr5,18547312,18547605,294,29400,5,0.017006802721088437,80,0.0027210884353741495,6.250000000000001,62,0.2108843537414966,625,0.021258503401360544,9.920000000000002,1,0.003401360544217687,438,0.01489795918367347,0.228310502283105,111,0.37755102040816324,12456,0.4236734693877551,0.8911368015414258,0.021371370351502803,0.795775022442234,0.2118689081338088,0.9953530020002257,0.007101333333333334,0.4789749170415443,0.2879,1.311396389052321,pseudogene,pseudogene
RNU6-374P,RNU6,chr5,25701217,25701324,108,10800,2,0.018518518518518517,23,0.0021296296296296298,8.695652173913043,33,0.3055555555555556,299,0.027685185185185184,11.036789297658864,0,0.0,90,0.008333333333333333,0.0,56,0.5185185185185185,4030,0.3731481481481482,1.389578163771712,0.021371370351502803,0.8665105799926547,0.2118689081338088,1.4421915808551657,0.007101333333333334,0.0,0.2879,1.801036882662447,pseudogene,pseudogene
RNU4-43P,RNU4,chr5,26012889,26013025,137,13699,3,0.021897810218978103,48,0.003503905394554347,6.249543795620438,36,0.26277372262773724,407,0.029710197824658734,8.844563209526713,3,0.021897810218978103,155,0.011314694503248412,1.935342594772781,48,0.35036496350364965,5336,0.38951748302795824,0.8994845642871995,0.021371370351502803,1.024632948604453,0.2118689081338088,1.240265619633905,0.007101333333333334,3.0836195389097965,0.2879,1.2169675703495995,pseudogene,pseudogene
TRK-CTT9-1,TRNA,chr5,26198430,26198502,73,7299,4,0.0547945205479452,35,0.004795177421564598,11.427005870841487,26,0.3561643835616438,234,0.032059186189889025,11.10958904109589,2,0.0273972602739726,75,0.010275380189066995,2.666301369863014,29,0.3972602739726027,2997,0.41060419235511714,0.9675017483236661,0.021371370351502803,2.5639217161426493,0.2118689081338088,1.6810601739482378,0.007101333333333334,3.858044537266138,0.2879,1.379855067636689,"RNA, transfer",functional
RNU6-738P,RNU6,chr5,27111569,27111674,106,10600,3,0.02830188679245283,30,0.002830188679245283,10.000000000000002,29,0.27358490566037735,225,0.02122641509433962,12.88888888888889,1,0.009433962264150943,128,0.012075471698113207,0.78125,35,0.330188679245283,4494,0.4239622641509434,0.778816199376947,0.021371370351502803,1.324289754328397,0.2118689081338088,1.291293319393476,0.007101333333333334,1.3284776000963587,0.2879,1.1468866941482563,pseudogene,pseudogene
RNU6-909P,RNU6,chr5,28624657,28624763,107,10699,1,0.009345794392523364,26,0.002430133657351154,3.8457943925233646,19,0.17757009345794392,248,0.023179736423964856,7.660574314139282,0,0.0,127,0.0118702682493691,0.0,35,0.32710280373831774,4300,0.40190672025422935,0.8138774179526189,0.021371370351502803,0.43730440485610605,0.2118689081338088,0.8381130342437836,0.007101333333333334,0.0,0.2879,1.136168126913226,pseudogene,pseudogene
RN7SKP207,RN7SK,chr5,29948828,29949130,303,30299,13,0.0429042904290429,82,0.0027063599458728013,15.853135313531352,88,0.29042904290429045,784,0.025875441433710684,11.224119350710582,0,0.0,305,0.010066338823063467,0.0,135,0.44554455445544555,11623,0.38361002013267764,1.161451815834599,0.021371370351502803,2.0075591655275367,0.2118689081338088,1.3707959580405535,0.007101333333333334,0.0,0.2879,1.5475670526413532,pseudogene,pseudogene
RNU6-363P,RNU6,chr5,31595565,31595669,105,10499,4,0.0380952380952381,16,0.001523954662348795,24.99761904761905,20,0.19047619047619047,182,0.017334984284217543,10.987964416535846,1,0.009523809523809525,83,0.007905514810934374,1.204704532415376,25,0.23809523809523808,3522,0.33546052004952853,0.70975636137476,0.021371370351502803,1.782536050270604,0.2118689081338088,0.8990285179356876,0.007101333333333334,1.3411297677163243,0.2879,0.8270067318347971,pseudogene,pseudogene
RNU6-358P,RNU6,chr5,31820564,31820638,75,7499,2,0.02666666666666667,18,0.002400320042672356,11.10962962962963,16,0.21333333333333335,145,0.019335911454860646,11.033011494252875,1,0.013333333333333334,107,0.01426856914255234,0.9344548286604363,22,0.29333333333333333,2619,0.3492465662088278,0.8399032709685631,0.021371370351502803,1.247775235189423,0.2118689081338088,1.0069119400879702,0.007101333333333334,1.877581674802854,0.2879,1.0188722936204702,pseudogene,pseudogene
RNU6-760P,RNU6,chr5,31832439,31832535,97,9699,6,0.061855670103092786,38,0.003917929683472523,15.78784590341834,22,0.2268041237113402,224,0.023095164449943292,9.820416053019146,3,0.030927835051546393,128,0.013197236828539025,2.3435083762886597,35,0.36082474226804123,3325,0.34281884730384576,1.0525230602278892,0.021371370351502803,2.894323999150723,0.2118689081338088,1.0704927198100198,0.007101333333333334,4.355215225058166,0.2879,1.2532988616465484,pseudogene,pseudogene
RNU6-1079P,RNU6,chr5,32234766,32234875,110,11000,0,0.0,34,0.0030909090909090908,0.0,20,0.18181818181818182,190,0.017272727272727273,10.526315789473685,0,0.0,85,0.007727272727272728,0.0,37,0.33636363636363636,3685,0.335,1.0040705563093621,0.021371370351502803,0.0,0.2118689081338088,0.8581635853022473,0.007101333333333334,0.0,0.2879,1.168334964792068,pseudogene,pseudogene
RNU6-378P,RNU6,chr5,32309662,32309768,107,10699,3,0.028037383177570093,30,0.0028040003738667163,9.999065420560749,24,0.22429906542056074,197,0.018412935788391437,12.181602542815124,0,0.0,66,0.0061688008225067766,0.0,39,0.3644859813084112,3857,0.36050098140013087,1.0110540611922973,0.021371370351502803,1.3119132145683183,0.2118689081338088,1.0586690958868845,0.007101333333333334,0.0,0.2879,1.266015912846166,pseudogene,pseudogene
TARS1,TRNA,chr5,33440965,33468086,27122,2712200,827,0.03049185163336037,7354,0.0027114519578202195,11.245580636388361,7051,0.259973453285156,61415,0.022643979057591624,11.480908572824228,249,0.00918073888356316,24959,0.009202492441560357,0.997636123242117,10047,0.370437283386181,944760,0.3483371432785193,1.063444684364283,0.021371370351502803,1.4267616503691458,0.2118689081338088,1.2270486291502767,0.007101333333333334,1.2928190316696149,0.2879,1.2866873337484577,gene with protein product,functional
RNU6-923P,RNU6,chr5,33888056,33888162,107,10699,4,0.037383177570093455,21,0.0019628002617067017,19.045838896306183,30,0.2803738317757009,209,0.019534535937938125,14.352725484058489,1,0.009345794392523364,94,0.008785867838115712,1.063730363889441,40,0.37383177570093457,3695,0.3453593793812506,1.0824428060146951,0.021371370351502803,1.7492176194244242,0.2118689081338088,1.3233363698586056,0.007101333333333334,1.3160619215907854,0.2879,1.298477859329401,pseudogene,pseudogene
RNU7-130P,RNU7,chr5,35632963,35633024,62,6200,0,0.0,12,0.001935483870967742,0.0,8,0.12903225806451613,99,0.01596774193548387,8.08080808080808,0,0.0,36,0.005806451612903226,0.0,12,0.1935483870967742,2030,0.32741935483870965,0.5911330049261084,0.021371370351502803,0.0,0.2118689081338088,0.6090193186015949,0.007101333333333334,0.0,0.2879,0.6722764400721577,pseudogene,pseudogene
RNU6-1305P,RNU6,chr5,36155119,36155222,104,10400,7,0.0673076923076923,27,0.002596153846153846,25.925925925925924,27,0.25961538461538464,206,0.019807692307692307,13.106796116504855,3,0.028846153846153848,74,0.007115384615384615,4.054054054054054,36,0.34615384615384615,3518,0.33826923076923077,1.023308698123934,0.021371370351502803,3.1494326849733025,0.2118689081338088,1.225358580936382,0.007101333333333334,4.062075738756175,0.2879,1.2023405562828975,pseudogene,pseudogene
RN7SL37P,RN7SL,chr5,37246173,37246479,307,30699,12,0.03908794788273615,71,0.002312778917880061,16.900857916227004,92,0.2996742671009772,788,0.025668588553373076,11.674746606260024,1,0.003257328990228013,203,0.0066125932440796115,0.49259479148280677,117,0.3811074918566775,10384,0.33825206032769795,1.126696734640615,0.021371370351502803,1.8289865010919877,0.2118689081338088,1.4144324891300886,0.007101333333333334,0.4586925915642151,0.2879,1.3237495375362194,pseudogene,pseudogene
RNU7-75P,RNU7,chr5,37327135,37327196,62,6200,2,0.03225806451612903,14,0.0022580645161290325,14.285714285714285,14,0.22580645161290322,141,0.02274193548387097,9.929078014184396,0,0.0,31,0.005,0.0,30,0.4838709677419355,2264,0.36516129032258066,1.325088339222615,0.021371370351502803,1.5094055264388178,0.2118689081338088,1.065783807552791,0.007101333333333334,0.0,0.2879,1.6806911001803944,pseudogene,pseudogene
RNU6-1190P,RNU6,chr5,37619985,37620088,104,10400,5,0.04807692307692308,27,0.002596153846153846,18.51851851851852,26,0.25,308,0.029615384615384616,8.441558441558442,1,0.009615384615384616,67,0.0064423076923076925,1.492537313432836,37,0.3557692307692308,3496,0.33615384615384614,1.0583524027459956,0.021371370351502803,2.2495947749809306,0.2118689081338088,1.17997492979059,0.007101333333333334,1.3540252462520581,0.2879,1.2357389050685335,pseudogene,pseudogene
RNU6-484P,RNU6,chr5,37700331,37700437,107,10699,4,0.037383177570093455,23,0.0021497336199644826,17.38967899227956,31,0.2897196261682243,213,0.019908402654453688,14.552630424290289,3,0.028037383177570093,74,0.006916534255537901,4.0536751704976,49,0.45794392523364486,3571,0.3337695111692682,1.372036420071343,0.021371370351502803,1.7492176194244242,0.2118689081338088,1.3674475821872256,0.007101333333333334,3.948185764772356,0.2879,1.5906353776785165,pseudogene,pseudogene
RNU1-150P,RNU1,chr5,40269558,40269719,162,16200,6,0.037037037037037035,36,0.0022222222222222222,16.666666666666664,39,0.24074074074074073,319,0.01969135802469136,12.225705329153604,4,0.024691358024691357,137,0.00845679012345679,2.91970802919708,47,0.29012345679012347,6255,0.3861111111111111,0.7513988808952837,0.021371370351502803,1.7330211599853094,0.2118689081338088,1.1362721546131607,0.007101333333333334,3.4770031014867664,0.2879,1.0077230176801788,pseudogene,pseudogene
RNU7-161P,RNU7,chr5,40911067,40911128,62,6200,0,0.0,15,0.0024193548387096775,0.0,4,0.06451612903225806,203,0.03274193548387097,1.9704433497536944,0,0.0,80,0.012903225806451613,0.0,15,0.24193548387096775,2196,0.35419354838709677,0.6830601092896175,0.021371370351502803,0.0,0.2118689081338088,0.30450965930079743,0.007101333333333334,0.0,0.2879,0.8403455500901972,pseudogene,pseudogene
RNU6-381P,RNU6,chr5,44066624,44066731,108,10800,8,0.07407407407407407,32,0.002962962962962963,25.0,24,0.2222222222222222,256,0.023703703703703703,9.375,3,0.027777777777777776,112,0.01037037037037037,2.6785714285714284,48,0.4444444444444444,4638,0.42944444444444446,1.0349288486416557,0.021371370351502803,3.4660423199706187,0.2118689081338088,1.0488666042583021,0.007101333333333334,3.911628489172612,0.2879,1.5437458994249547,pseudogene,pseudogene
